bbl,address,image_path,strip_path,target_year,actual_year,year_delta,pano_date,pano_id,pano_lat,pano_lon,heading_deg,lot_lat,lot_lon,cam_to_lot_ft,bldgclass,landuse,yearbuilt,numbldgs,unitstotal,unitsres
1001600021,474 PEARL STREET,data/facades/1001600021/2018_2021_2021-04.jpg,data/strips/1001600021.jpg,2018,2021,3,2021-04,GuB6xc4Kg_b0SltQ4IzD0g,40.71471715629983,-74.00196669139687,144.02,40.714302,-74.0015691,130.73,Z1,8.0,1921,1,1,0
1001600021,474 PEARL STREET,data/facades/1001600021/2022_2021_2021-04.jpg,data/strips/1001600021.jpg,2022,2021,-1,2021-04,GuB6xc4Kg_b0SltQ4IzD0g,40.71471715629983,-74.00196669139687,144.02,40.714302,-74.0015691,130.73,Z1,8.0,1921,1,1,0
1001600021,474 PEARL STREET,data/facades/1001600021/2026_2021_2021-04.jpg,data/strips/1001600021.jpg,2026,2021,-5,2021-04,GuB6xc4Kg_b0SltQ4IzD0g,40.71471715629983,-74.00196669139687,144.02,40.714302,-74.0015691,130.73,Z1,8.0,1921,1,1,0
1001620001,1 CHATHAM SQUARE,data/facades/1001620001/2007_2009_2009-04.jpg,data/strips/1001620001.jpg,2007,2009,2,2009-04,SH6FsgrvKyihqylU0UNPDw,40.71377271507914,-73.99867621600961,65.56,40.7138299,-73.9985102,30.25,O6,5.0,1977,1,62,0
1001620001,1 CHATHAM SQUARE,data/facades/1001620001/2011_2011_2011-06.jpg,data/strips/1001620001.jpg,2011,2011,0,2011-06,zek5bzlk-rMFaviptCEyxw,40.71379505656184,-73.99868428602412,75.21,40.7138299,-73.9985102,30.25,O6,5.0,1977,1,62,0
1001620001,1 CHATHAM SQUARE,data/facades/1001620001/2014_2014_2014-10.jpg,data/strips/1001620001.jpg,2014,2014,0,2014-10,Apwibx1NBQpjxI0MAiHXyg,40.71376275931958,-73.99867729201156,62.07,40.7138299,-73.9985102,30.25,O6,5.0,1977,1,62,0
1001620001,1 CHATHAM SQUARE,data/facades/1001620001/2018_2019_2019-06.jpg,data/strips/1001620001.jpg,2018,2019,1,2019-06,-Z-QUTqxRfFiNBAq9VJ3PQ,40.71379434715256,-73.99868087868471,74.63,40.7138299,-73.9985102,30.25,O6,5.0,1977,1,62,0
1001620001,1 CHATHAM SQUARE,data/facades/1001620001/2022_2022_2022-07.jpg,data/strips/1001620001.jpg,2022,2022,0,2022-07,ntRlm5BTXasGijs6uHZggw,40.71379983266765,-73.99869136970324,77.65,40.7138299,-73.9985102,30.25,O6,5.0,1977,1,62,0
1001620001,1 CHATHAM SQUARE,data/facades/1001620001/2026_2024_2024-11.jpg,data/strips/1001620001.jpg,2026,2024,-2,2024-11,VrLks2yMUbL2ovYcZcE2Ww,40.71379351394014,-73.99868670702841,74.79,40.7138299,-73.9985102,30.25,O6,5.0,1977,1,62,0
1001620006,10 MOTT STREET,data/facades/1001620006/2007_2009_2009-04.jpg,data/strips/1001620006.jpg,2007,2009,2,2009-04,upHHxPBiFIEYv-ProWBe5g,40.71404470642808,-73.99872284275541,83.04,40.71405769999999,-73.9985824,20.51,K4,4.0,1910,1,4,1
1001620006,10 MOTT STREET,data/facades/1001620006/2011_2011_2011-06.jpg,data/strips/1001620006.jpg,2011,2011,0,2011-06,avG5A7GwuA4kVAWhRVg3DA,40.71402208783253,-73.99872239442138,71.45,40.71405769999999,-73.9985824,20.51,K4,4.0,1910,1,4,1
1001620006,10 MOTT STREET,data/facades/1001620006/2014_2014_2014-09.jpg,data/strips/1001620006.jpg,2014,2014,0,2014-09,Uy0cc4l8i4WfCK0ugJ8FSw,40.71404980545999,-73.99872741576257,85.89,40.71405769999999,-73.9985824,20.51,K4,4.0,1910,1,4,1
1001620006,10 MOTT STREET,data/facades/1001620006/2018_2019_2019-06.jpg,data/strips/1001620006.jpg,2018,2019,1,2019-06,-fY-Q39KRvq8-evnC3m8jg,40.71403256225788,-73.99872338075626,76.76,40.71405769999999,-73.9985824,20.51,K4,4.0,1910,1,4,1
1001620006,10 MOTT STREET,data/facades/1001620006/2022_2022_2022-07.jpg,data/strips/1001620006.jpg,2022,2022,0,2022-07,s0lXHRskqjmnTpSuM9kGFw,40.71403346916551,-73.99872445675796,77.32,40.71405769999999,-73.9985824,20.51,K4,4.0,1910,1,4,1
1001620006,10 MOTT STREET,data/facades/1001620006/2026_2024_2024-11.jpg,data/strips/1001620006.jpg,2026,2024,-2,2024-11,3Wfuvj21Z51vrJrKZuJUDA,40.71405246683855,-73.99873288543765,87.37,40.71405769999999,-73.9985824,20.51,K4,4.0,1910,1,4,1
1001620007,12 MOTT STREET,data/facades/1001620007/2007_2009_2009-04.jpg,data/strips/1001620007.jpg,2007,2009,2,2009-04,32SON32hl70X33emNbIc2Q,40.71411024906693,-73.99873234743684,90.2,40.7141099,-73.9986004,17.88,K4,4.0,1910,1,3,0
1001620007,12 MOTT STREET,data/facades/1001620007/2011_2009_2009-04.jpg,data/strips/1001620007.jpg,2011,2009,-2,2009-04,32SON32hl70X33emNbIc2Q,40.71411024906693,-73.99873234743684,90.2,40.7141099,-73.9986004,17.88,K4,4.0,1910,1,3,0
1001620007,12 MOTT STREET,data/facades/1001620007/2014_2014_2014-10.jpg,data/strips/1001620007.jpg,2014,2014,0,2014-10,LE5GJcD6TMQXXjS7ldOa2A,40.71411294858321,-73.99873808611217,91.67,40.7141099,-73.9986004,17.88,K4,4.0,1910,1,3,0
1001620007,12 MOTT STREET,data/facades/1001620007/2018_2019_2019-06.jpg,data/strips/1001620007.jpg,2018,2019,1,2019-06,81STfj4ZyGnO0oYmTjCyHg,40.71414088909522,-73.99874095544978,106.22,40.7141099,-73.9986004,17.88,K4,4.0,1910,1,3,0
1001620007,12 MOTT STREET,data/facades/1001620007/2022_2022_2022-07.jpg,data/strips/1001620007.jpg,2022,2022,0,2022-07,34dJzs-9JmoxfdS_Fm_1sg,40.71411949954018,-73.99873853444618,95.24,40.7141099,-73.9986004,17.88,K4,4.0,1910,1,3,0
1001620007,12 MOTT STREET,data/facades/1001620007/2026_2024_2024-11.jpg,data/strips/1001620007.jpg,2026,2024,-2,2024-11,JgFzLys1pIwxOztinAkByw,40.71414421835918,-73.99874741145922,107.12,40.7141099,-73.9986004,17.88,K4,4.0,1910,1,3,0
1001620008,14 MOTT STREET,data/facades/1001620008/2007_2009_2009-04.jpg,data/strips/1001620008.jpg,2007,2009,2,2009-04,32SON32hl70X33emNbIc2Q,40.71411024906693,-73.99873234743684,65.98,40.71419500000002,-73.9984814,54.41,C7,4.0,1900,1,9,8
1001620008,14 MOTT STREET,data/facades/1001620008/2011_2009_2009-04.jpg,data/strips/1001620008.jpg,2011,2009,-2,2009-04,32SON32hl70X33emNbIc2Q,40.71411024906693,-73.99873234743684,65.98,40.71419500000002,-73.9984814,54.41,C7,4.0,1900,1,9,8
1001620008,14 MOTT STREET,data/facades/1001620008/2014_2014_2014-10.jpg,data/strips/1001620008.jpg,2014,2014,0,2014-10,LE5GJcD6TMQXXjS7ldOa2A,40.71411294858321,-73.99873808611217,67.13,40.71419500000002,-73.9984814,54.41,C7,4.0,1900,1,9,8
1001620008,14 MOTT STREET,data/facades/1001620008/2018_2019_2019-06.jpg,data/strips/1001620008.jpg,2018,2019,1,2019-06,81STfj4ZyGnO0oYmTjCyHg,40.71414088909522,-73.99874095544978,74.62,40.71419500000002,-73.9984814,54.41,C7,4.0,1900,1,9,8
1001620008,14 MOTT STREET,data/facades/1001620008/2022_2022_2022-07.jpg,data/strips/1001620008.jpg,2022,2022,0,2022-07,34dJzs-9JmoxfdS_Fm_1sg,40.71411949954018,-73.99873853444618,68.82,40.71419500000002,-73.9984814,54.41,C7,4.0,1900,1,9,8
1001620008,14 MOTT STREET,data/facades/1001620008/2026_2024_2024-11.jpg,data/strips/1001620008.jpg,2026,2024,-2,2024-11,JgFzLys1pIwxOztinAkByw,40.71414421835918,-73.99874741145922,75.86,40.71419500000002,-73.9984814,54.41,C7,4.0,1900,1,9,8
1001620009,16 MOTT STREET,data/facades/1001620009/2007_2009_2009-04.jpg,data/strips/1001620009.jpg,2007,2009,2,2009-04,cHtUtl5TYraud3NdpeJbrg,40.71420762164863,-73.9987476804596,76.92,40.714252599999995,-73.9984922,54.0,O5,5.0,1915,1,5,0
1001620009,16 MOTT STREET,data/facades/1001620009/2011_2011_2011-06.jpg,data/strips/1001620009.jpg,2011,2011,0,2011-06,_hyqxinZtn01lifzmevJ5g,40.71422669216943,-73.99875449513601,82.58,40.714252599999995,-73.9984922,54.0,O5,5.0,1915,1,5,0
1001620009,16 MOTT STREET,data/facades/1001620009/2014_2014_2014-10.jpg,data/strips/1001620009.jpg,2014,2014,0,2014-10,qa3XcbVawOFvDblCTIbILQ,40.7142283119024,-73.9987531501341,83.0,40.714252599999995,-73.9984922,54.0,O5,5.0,1915,1,5,0
1001620009,16 MOTT STREET,data/facades/1001620009/2018_2019_2019-06.jpg,data/strips/1001620009.jpg,2018,2019,1,2019-06,GQ-RbfSaZROYZgDC3Gdh8Q,40.71422720834337,-73.99875494346998,82.73,40.714252599999995,-73.9984922,54.0,O5,5.0,1915,1,5,0
1001620009,16 MOTT STREET,data/facades/1001620009/2022_2022_2022-07.jpg,data/strips/1001620009.jpg,2022,2022,0,2022-07,KgjZwTF59DbgV-BkOjwhCQ,40.71420810728512,-73.99875270180014,77.3,40.714252599999995,-73.9984922,54.0,O5,5.0,1915,1,5,0
1001620009,16 MOTT STREET,data/facades/1001620009/2026_2024_2024-11.jpg,data/strips/1001620009.jpg,2026,2024,-2,2024-11,kFPHgMxT4Q219FQxmOF2uw,40.7142345585313,-73.99875996481032,84.92,40.714252599999995,-73.9984922,54.0,O5,5.0,1915,1,5,0
1001620010,18 MOTT STREET,data/facades/1001620010/2007_2009_2009-04.jpg,data/strips/1001620010.jpg,2007,2009,2,2009-04,dkRG__aiO48_0gLTV7A-0g,40.71430811569598,-73.99876534481768,88.59,40.714313,-73.998503,53.71,S9,4.0,1920,1,9,6
1001620010,18 MOTT STREET,data/facades/1001620010/2011_2011_2011-06.jpg,data/strips/1001620010.jpg,2011,2011,0,2011-06,PCrWgzjWtUIqTTxcjSqpnQ,40.71432539696017,-73.99876964882345,93.51,40.714313,-73.998503,53.71,S9,4.0,1920,1,9,6
1001620010,18 MOTT STREET,data/facades/1001620010/2014_2016_2016-11.jpg,data/strips/1001620010.jpg,2014,2016,2,2016-11,aU1bRssphBFxa1xEXzk6Cw,40.71432667001273,-73.99877171115952,93.84,40.714313,-73.998503,53.71,S9,4.0,1920,1,9,6
1001620010,18 MOTT STREET,data/facades/1001620010/2018_2019_2019-06.jpg,data/strips/1001620010.jpg,2018,2019,1,2019-06,dyelC0Djnob1apXbStE48A,40.7143148530642,-73.9987724284938,90.52,40.714313,-73.998503,53.71,S9,4.0,1920,1,9,6
1001620010,18 MOTT STREET,data/facades/1001620010/2022_2022_2022-07.jpg,data/strips/1001620010.jpg,2022,2022,0,2022-07,KYehMdtJqEv5IGggVy6Pgg,40.71430012301368,-73.99876749682058,86.32,40.714313,-73.998503,53.71,S9,4.0,1920,1,9,6
1001620010,18 MOTT STREET,data/facades/1001620010/2026_2024_2024-11.jpg,data/strips/1001620010.jpg,2026,2024,-2,2024-11,Tdcbrpk-0I5P3oLxC5D1-A,40.7143264725146,-73.99877404249591,93.75,40.714313,-73.998503,53.71,S9,4.0,1920,1,9,6
1001620011,20 MOTT STREET,data/facades/1001620011/2007_2009_2009-04.jpg,data/strips/1001620011.jpg,2007,2009,2,2009-04,dkRG__aiO48_0gLTV7A-0g,40.71430811569598,-73.99876534481768,70.31,40.71437340000002,-73.9985246,50.45,H2,5.0,1910,1,2,0
1001620011,20 MOTT STREET,data/facades/1001620011/2011_2011_2011-06.jpg,data/strips/1001620011.jpg,2011,2011,0,2011-06,PCrWgzjWtUIqTTxcjSqpnQ,40.71432539696017,-73.99876964882345,75.51,40.71437340000002,-73.9985246,50.45,H2,5.0,1910,1,2,0
1001620011,20 MOTT STREET,data/facades/1001620011/2014_2016_2016-11.jpg,data/strips/1001620011.jpg,2014,2016,2,2016-11,aU1bRssphBFxa1xEXzk6Cw,40.71432667001273,-73.99877171115952,75.99,40.71437340000002,-73.9985246,50.45,H2,5.0,1910,1,2,0
1001620011,20 MOTT STREET,data/facades/1001620011/2018_2019_2019-06.jpg,data/strips/1001620011.jpg,2018,2019,1,2019-06,dyelC0Djnob1apXbStE48A,40.7143148530642,-73.9987724284938,72.69,40.71437340000002,-73.9985246,50.45,H2,5.0,1910,1,2,0
1001620011,20 MOTT STREET,data/facades/1001620011/2022_2022_2022-07.jpg,data/strips/1001620011.jpg,2022,2022,0,2022-07,KYehMdtJqEv5IGggVy6Pgg,40.71430012301368,-73.99876749682058,68.3,40.71437340000002,-73.9985246,50.45,H2,5.0,1910,1,2,0
1001620011,20 MOTT STREET,data/facades/1001620011/2026_2024_2024-11.jpg,data/strips/1001620011.jpg,2026,2024,-2,2024-11,Tdcbrpk-0I5P3oLxC5D1-A,40.7143264725146,-73.99877404249591,76.06,40.71437340000002,-73.9985246,50.45,H2,5.0,1910,1,2,0
1001620012,22 MOTT STREET,data/facades/1001620012/2007_2009_2009-04.jpg,data/strips/1001620012.jpg,2007,2009,2,2009-04,iUDrXbyYl5V8fo_8Pa_4RA,40.71441613519535,-73.99878767184661,83.09,40.71443930000002,-73.9985355,50.39,S5,4.0,1915,1,7,6
1001620012,22 MOTT STREET,data/facades/1001620012/2011_2011_2011-06.jpg,data/strips/1001620012.jpg,2011,2011,0,2011-06,V57uonLI54Hwx9eIBi7h2g,40.71441418323483,-73.9987856095107,82.45,40.71443930000002,-73.9985355,50.39,S5,4.0,1915,1,7,6
1001620012,22 MOTT STREET,data/facades/1001620012/2014_2014_2014-10.jpg,data/strips/1001620012.jpg,2014,2014,0,2014-10,6jcdvhbs70cNEDf4qr7mfA,40.71440613717961,-73.99878578884427,80.08,40.71443930000002,-73.9985355,50.39,S5,4.0,1915,1,7,6
1001620012,22 MOTT STREET,data/facades/1001620012/2018_2019_2019-06.jpg,data/strips/1001620012.jpg,2018,2019,1,2019-06,NLoq01lU3UzPasKy_JVX0Q,40.71441197358997,-73.99878758217983,81.86,40.71443930000002,-73.9985355,50.39,S5,4.0,1915,1,7,6
1001620012,22 MOTT STREET,data/facades/1001620012/2022_2022_2022-07.jpg,data/strips/1001620012.jpg,2022,2022,0,2022-07,ZgPky5mksLYHvvng-M2hDA,40.7144191152765,-73.99878794084692,83.98,40.71443930000002,-73.9985355,50.39,S5,4.0,1915,1,7,6
