bbl,address,pano_id,pano_date,pano_year,pano_lat,pano_lon,lot_lat,lot_lon,heading_deg,cam_to_lot_ft,target_year,actual_year
1001620001,1 CHATHAM SQUARE,ntRlm5BTXasGijs6uHZggw,2022-07,2022,40.71379983266765,-73.99869136970324,40.7138299,-73.9985102,77.65,30.25,2022,2022
1001620001,1 CHATHAM SQUARE,VrLks2yMUbL2ovYcZcE2Ww,2024-11,2024,40.71379351394014,-73.99868670702841,40.7138299,-73.9985102,74.79,30.25,2026,2024
1001620006,10 MOTT STREET,upHHxPBiFIEYv-ProWBe5g,2009-04,2009,40.71404470642808,-73.99872284275541,40.71405769999999,-73.9985824,83.04,20.51,2007,2009
1001620006,10 MOTT STREET,avG5A7GwuA4kVAWhRVg3DA,2011-06,2011,40.71402208783253,-73.99872239442138,40.71405769999999,-73.9985824,71.45,20.51,2011,2011
1001620006,10 MOTT STREET,Uy0cc4l8i4WfCK0ugJ8FSw,2014-09,2014,40.71404980545999,-73.99872741576257,40.71405769999999,-73.9985824,85.89,20.51,2014,2014
1001620006,10 MOTT STREET,-fY-Q39KRvq8-evnC3m8jg,2019-06,2019,40.71403256225788,-73.99872338075626,40.71405769999999,-73.9985824,76.76,20.51,2018,2019
1001620006,10 MOTT STREET,s0lXHRskqjmnTpSuM9kGFw,2022-07,2022,40.71403346916551,-73.99872445675796,40.71405769999999,-73.9985824,77.32,20.51,2022,2022
1001620006,10 MOTT STREET,3Wfuvj21Z51vrJrKZuJUDA,2024-11,2024,40.71405246683855,-73.99873288543765,40.71405769999999,-73.9985824,87.37,20.51,2026,2024
1001620007,12 MOTT STREET,32SON32hl70X33emNbIc2Q,2009-04,2009,40.71411024906693,-73.99873234743684,40.7141099,-73.9986004,90.2,17.88,2007,2009
1001620007,12 MOTT STREET,32SON32hl70X33emNbIc2Q,2009-04,2009,40.71411024906693,-73.99873234743684,40.7141099,-73.9986004,90.2,17.88,2011,2009
1001620007,12 MOTT STREET,LE5GJcD6TMQXXjS7ldOa2A,2014-10,2014,40.71411294858321,-73.99873808611217,40.7141099,-73.9986004,91.67,17.88,2014,2014
1001620007,12 MOTT STREET,81STfj4ZyGnO0oYmTjCyHg,2019-06,2019,40.71414088909522,-73.99874095544978,40.7141099,-73.9986004,106.22,17.88,2018,2019
1001620007,12 MOTT STREET,34dJzs-9JmoxfdS_Fm_1sg,2022-07,2022,40.71411949954018,-73.99873853444618,40.7141099,-73.9986004,95.24,17.88,2022,2022
1001620007,12 MOTT STREET,JgFzLys1pIwxOztinAkByw,2024-11,2024,40.71414421835918,-73.99874741145922,40.7141099,-73.9986004,107.12,17.88,2026,2024
1001620008,14 MOTT STREET,32SON32hl70X33emNbIc2Q,2009-04,2009,40.71411024906693,-73.99873234743684,40.71419500000002,-73.9984814,65.98,54.41,2007,2009
1001620008,14 MOTT STREET,32SON32hl70X33emNbIc2Q,2009-04,2009,40.71411024906693,-73.99873234743684,40.71419500000002,-73.9984814,65.98,54.41,2011,2009
1001620008,14 MOTT STREET,LE5GJcD6TMQXXjS7ldOa2A,2014-10,2014,40.71411294858321,-73.99873808611217,40.71419500000002,-73.9984814,67.13,54.41,2014,2014
1001620008,14 MOTT STREET,81STfj4ZyGnO0oYmTjCyHg,2019-06,2019,40.71414088909522,-73.99874095544978,40.71419500000002,-73.9984814,74.62,54.41,2018,2019
1001620008,14 MOTT STREET,34dJzs-9JmoxfdS_Fm_1sg,2022-07,2022,40.71411949954018,-73.99873853444618,40.71419500000002,-73.9984814,68.82,54.41,2022,2022
1001620008,14 MOTT STREET,JgFzLys1pIwxOztinAkByw,2024-11,2024,40.71414421835918,-73.99874741145922,40.71419500000002,-73.9984814,75.86,54.41,2026,2024
1001620009,16 MOTT STREET,cHtUtl5TYraud3NdpeJbrg,2009-04,2009,40.71420762164863,-73.9987476804596,40.714252599999995,-73.9984922,76.92,54.0,2007,2009
1001620009,16 MOTT STREET,_hyqxinZtn01lifzmevJ5g,2011-06,2011,40.71422669216943,-73.99875449513601,40.714252599999995,-73.9984922,82.58,54.0,2011,2011
1001620009,16 MOTT STREET,qa3XcbVawOFvDblCTIbILQ,2014-10,2014,40.7142283119024,-73.9987531501341,40.714252599999995,-73.9984922,83.0,54.0,2014,2014
1001620009,16 MOTT STREET,GQ-RbfSaZROYZgDC3Gdh8Q,2019-06,2019,40.71422720834337,-73.99875494346998,40.714252599999995,-73.9984922,82.73,54.0,2018,2019
1001620009,16 MOTT STREET,KgjZwTF59DbgV-BkOjwhCQ,2022-07,2022,40.71420810728512,-73.99875270180014,40.714252599999995,-73.9984922,77.3,54.0,2022,2022
1001620009,16 MOTT STREET,kFPHgMxT4Q219FQxmOF2uw,2024-11,2024,40.7142345585313,-73.99875996481032,40.714252599999995,-73.9984922,84.92,54.0,2026,2024
1001620010,18 MOTT STREET,dkRG__aiO48_0gLTV7A-0g,2009-04,2009,40.71430811569598,-73.99876534481768,40.714313,-73.998503,88.59,53.71,2007,2009
1001620010,18 MOTT STREET,PCrWgzjWtUIqTTxcjSqpnQ,2011-06,2011,40.71432539696017,-73.99876964882345,40.714313,-73.998503,93.51,53.71,2011,2011
1001620010,18 MOTT STREET,aU1bRssphBFxa1xEXzk6Cw,2016-11,2016,40.71432667001273,-73.99877171115952,40.714313,-73.998503,93.84,53.71,2014,2016
1001620010,18 MOTT STREET,dyelC0Djnob1apXbStE48A,2019-06,2019,40.7143148530642,-73.9987724284938,40.714313,-73.998503,90.52,53.71,2018,2019
1001620010,18 MOTT STREET,KYehMdtJqEv5IGggVy6Pgg,2022-07,2022,40.71430012301368,-73.99876749682058,40.714313,-73.998503,86.32,53.71,2022,2022
1001620010,18 MOTT STREET,Tdcbrpk-0I5P3oLxC5D1-A,2024-11,2024,40.7143264725146,-73.99877404249591,40.714313,-73.998503,93.75,53.71,2026,2024
1001620011,20 MOTT STREET,dkRG__aiO48_0gLTV7A-0g,2009-04,2009,40.71430811569598,-73.99876534481768,40.71437340000002,-73.9985246,70.31,50.45,2007,2009
1001620011,20 MOTT STREET,PCrWgzjWtUIqTTxcjSqpnQ,2011-06,2011,40.71432539696017,-73.99876964882345,40.71437340000002,-73.9985246,75.51,50.45,2011,2011
1001620011,20 MOTT STREET,aU1bRssphBFxa1xEXzk6Cw,2016-11,2016,40.71432667001273,-73.99877171115952,40.71437340000002,-73.9985246,75.99,50.45,2014,2016
1001620011,20 MOTT STREET,dyelC0Djnob1apXbStE48A,2019-06,2019,40.7143148530642,-73.9987724284938,40.71437340000002,-73.9985246,72.69,50.45,2018,2019
1001620011,20 MOTT STREET,KYehMdtJqEv5IGggVy6Pgg,2022-07,2022,40.71430012301368,-73.99876749682058,40.71437340000002,-73.9985246,68.3,50.45,2022,2022
1001620011,20 MOTT STREET,Tdcbrpk-0I5P3oLxC5D1-A,2024-11,2024,40.7143264725146,-73.99877404249591,40.71437340000002,-73.9985246,76.06,50.45,2026,2024
1001620012,22 MOTT STREET,iUDrXbyYl5V8fo_8Pa_4RA,2009-04,2009,40.71441613519535,-73.99878767184661,40.71443930000002,-73.9985355,83.09,50.39,2007,2009
1001620012,22 MOTT STREET,V57uonLI54Hwx9eIBi7h2g,2011-06,2011,40.71441418323483,-73.9987856095107,40.71443930000002,-73.9985355,82.45,50.39,2011,2011
1001620012,22 MOTT STREET,6jcdvhbs70cNEDf4qr7mfA,2014-10,2014,40.71440613717961,-73.99878578884427,40.71443930000002,-73.9985355,80.08,50.39,2014,2014
1001620012,22 MOTT STREET,NLoq01lU3UzPasKy_JVX0Q,2019-06,2019,40.71441197358997,-73.99878758217983,40.71443930000002,-73.9985355,81.86,50.39,2018,2019
1001620012,22 MOTT STREET,ZgPky5mksLYHvvng-M2hDA,2022-07,2022,40.7144191152765,-73.99878794084692,40.71443930000002,-73.9985355,83.98,50.39,2022,2022
1001620012,22 MOTT STREET,rTIZya9KcYhVvYR9Q2_ILQ,2024-11,2024,40.71441886608135,-73.99878937551537,40.71443930000002,-73.9985355,83.94,50.39,2026,2024
1001620013,24 MOTT STREET,2hfLbLdL66CHaDlxbwqVkw,2023-04,2023,40.7145336116249,-73.99883573323338,40.71450509999999,-73.9985391,97.23,52.32,2007,2023
1001620013,24 MOTT STREET,2hfLbLdL66CHaDlxbwqVkw,2023-04,2023,40.7145336116249,-73.99883573323338,40.71450509999999,-73.9985391,97.23,52.32,2011,2023
1001620013,24 MOTT STREET,2hfLbLdL66CHaDlxbwqVkw,2023-04,2023,40.7145336116249,-73.99883573323338,40.71450509999999,-73.9985391,97.23,52.32,2014,2023
1001620013,24 MOTT STREET,2hfLbLdL66CHaDlxbwqVkw,2023-04,2023,40.7145336116249,-73.99883573323338,40.71450509999999,-73.9985391,97.23,52.32,2018,2023
1001620013,24 MOTT STREET,2hfLbLdL66CHaDlxbwqVkw,2023-04,2023,40.7145336116249,-73.99883573323338,40.71450509999999,-73.9985391,97.23,52.32,2022,2023
1001620013,24 MOTT STREET,2hfLbLdL66CHaDlxbwqVkw,2023-04,2023,40.7145336116249,-73.99883573323338,40.71450509999999,-73.9985391,97.23,52.32,2026,2023
1001620014,26 MOTT STREET,2hfLbLdL66CHaDlxbwqVkw,2023-04,2023,40.7145336116249,-73.99883573323338,40.71457100000001,-73.9985535,80.09,51.29,2007,2023
1001620014,26 MOTT STREET,2hfLbLdL66CHaDlxbwqVkw,2023-04,2023,40.7145336116249,-73.99883573323338,40.71457100000001,-73.9985535,80.09,51.29,2011,2023
1001620014,26 MOTT STREET,2hfLbLdL66CHaDlxbwqVkw,2023-04,2023,40.7145336116249,-73.99883573323338,40.71457100000001,-73.9985535,80.09,51.29,2014,2023
1001620014,26 MOTT STREET,2hfLbLdL66CHaDlxbwqVkw,2023-04,2023,40.7145336116249,-73.99883573323338,40.71457100000001,-73.9985535,80.09,51.29,2018,2023
1001620014,26 MOTT STREET,2hfLbLdL66CHaDlxbwqVkw,2023-04,2023,40.7145336116249,-73.99883573323338,40.71457100000001,-73.9985535,80.09,51.29,2022,2023
1001620014,26 MOTT STREET,2hfLbLdL66CHaDlxbwqVkw,2023-04,2023,40.7145336116249,-73.99883573323338,40.71457100000001,-73.9985535,80.09,51.29,2026,2023
1001620015,28 MOTT STREET,JmCpWhpHgGnhjiy_32618g,2009-04,2009,40.71466434162368,-73.99882936689364,40.714636899999995,-73.9985643,97.78,51.32,2007,2009
1001620015,28 MOTT STREET,bvTJBLJxVKxwBOtuskKRYA,2011-06,2011,40.71466234646082,-73.99882380755457,40.714636899999995,-73.9985643,97.37,51.32,2011,2011
1001620015,28 MOTT STREET,AHgC4geJG6ODky8xRatu8g,2014-10,2014,40.71466177432961,-73.998827752892,40.714636899999995,-73.9985643,97.1,51.32,2014,2014
1001620015,28 MOTT STREET,MgkSKRXZYuds1HndJlL9dg,2019-10,2019,40.71463828044613,-73.99882219355287,40.714636899999995,-73.9985643,90.4,51.32,2018,2019
1001620015,28 MOTT STREET,ELPvSqLnOxf5JnsXJ6Ig4g,2022-07,2022,40.7146456865477,-73.9988228212202,40.714636899999995,-73.9985643,92.57,51.32,2022,2022
1001620015,28 MOTT STREET,ug0pDt7RzCKolkRYuhJ4MQ,2024-11,2024,40.71463469010448,-73.99882560088977,40.714636899999995,-73.9985643,89.36,51.32,2026,2024
1001620016,30 MOTT STREET,WGFiKix-U74Wz7SE_80PfQ,2009-04,2009,40.71474200557779,-73.99884030623784,40.71470279999998,-73.9985751,101.04,51.38,2007,2009
1001620016,30 MOTT STREET,8qdk1Q3azg1Z6s_vkCr2DA,2011-06,2011,40.71470909095973,-73.99883214656315,40.71470279999998,-73.9985751,91.85,51.38,2011,2011
1001620016,30 MOTT STREET,WE8yGMdlUKY2Qu4ptPnMPg,2014-10,2014,40.71471726664121,-73.9988344778988,40.71470279999998,-73.9985751,94.21,51.38,2014,2014
1001620016,30 MOTT STREET,zOjbOVdoEE1xlefdEBhmbA,2019-10,2019,40.71471912960054,-73.99883591256689,40.71470279999998,-73.9985751,94.72,51.38,2018,2019
1001620016,30 MOTT STREET,nhz_PtmdsWd2_Cvr06H6Kg,2022-07,2022,40.71468976290608,-73.99882936689364,40.71470279999998,-73.9985751,86.13,51.38,2022,2022
1001620016,30 MOTT STREET,QC8NsrfMocYYGwXx7-u4EQ,2024-11,2024,40.71471967119691,-73.99883654023417,40.71470279999998,-73.9985751,94.87,51.38,2026,2024
1001620017,32 MOTT STREET,V9px7Wg6OpR83oK2nzyV6w,2011-06,2011,40.71492532250176,-73.99853660470477,40.71476860000001,-73.998586,193.44,50.25,2007,2011
1001620017,32 MOTT STREET,V9px7Wg6OpR83oK2nzyV6w,2011-06,2011,40.71492532250176,-73.99853660470477,40.71476860000001,-73.998586,193.44,50.25,2011,2011
1001620017,32 MOTT STREET,BEGgWu0wuIEJoEv5KoqLbQ,2014-10,2014,40.71492005571731,-73.9985212716651,40.71476860000001,-73.998586,197.95,50.25,2014,2014
1001620017,32 MOTT STREET,RQfr44XhukmVGct53qfhrQ,2019-06,2019,40.71491646798053,-73.99846245016815,40.71476860000001,-73.998586,212.35,50.25,2018,2019
1001620017,32 MOTT STREET,gT7HkRJ_7yuUxlwo4P-3KQ,2022-07,2022,40.7149160526541,-73.99851006330198,40.71476860000001,-73.998586,201.32,50.25,2022,2022
1001620017,32 MOTT STREET,AQkyS-mj4t4J5XFr3m4BlA,2024-05,2024,40.71495610369104,-73.99850737329473,40.71476860000001,-73.998586,197.63,50.25,2026,2024
1001620018,34 MOTT STREET,BfiSyEToeNb5y3LjHmEi-w,2011-06,2011,40.71494386121989,-73.99865299229928,40.714853700000006,-73.9986761,190.99,27.5,2007,2011
1001620018,34 MOTT STREET,BfiSyEToeNb5y3LjHmEi-w,2011-06,2011,40.71494386121989,-73.99865299229928,40.714853700000006,-73.9986761,190.99,27.5,2011,2011
1001620018,34 MOTT STREET,-xz6xYBzpK4nL4xRxuT6rw,2014-10,2014,40.71494825589017,-73.99864142527649,40.714853700000006,-73.9986761,195.53,27.5,2014,2014
1001620018,34 MOTT STREET,r2L1vJIuswGi8bhyL1EMZw,2017-11,2017,40.71495112657058,-73.99866007597957,40.714853700000006,-73.9986761,187.11,27.5,2018,2017
1001620018,34 MOTT STREET,maVE7LuUODCsQO-i6Bv86g,2022-07,2022,40.71495385149365,-73.99866599399074,40.714853700000006,-73.9986761,184.37,27.5,2022,2022
1001620018,34 MOTT STREET,5yYD488YR9zge1YTx-X8Qg,2024-05,2024,40.71497779287621,-73.99861246288303,40.714853700000006,-73.9986761,201.24,27.5,2026,2024
1001620021,29 PELL STREET,V9px7Wg6OpR83oK2nzyV6w,2011-06,2011,40.71492532250176,-73.99853660470477,40.71484550000002,-73.9984994,160.54,16.62,2007,2011
1001620021,29 PELL STREET,V9px7Wg6OpR83oK2nzyV6w,2011-06,2011,40.71492532250176,-73.99853660470477,40.71484550000002,-73.9984994,160.54,16.62,2011,2011
1001620021,29 PELL STREET,BEGgWu0wuIEJoEv5KoqLbQ,2014-10,2014,40.71492005571731,-73.9985212716651,40.71484550000002,-73.9984994,167.46,16.62,2014,2014
1001620021,29 PELL STREET,RQfr44XhukmVGct53qfhrQ,2019-06,2019,40.71491646798053,-73.99846245016815,40.71484550000002,-73.9984994,201.54,16.62,2018,2019
1001620021,29 PELL STREET,gT7HkRJ_7yuUxlwo4P-3KQ,2022-07,2022,40.7149160526541,-73.99851006330198,40.71484550000002,-73.9984994,173.46,16.62,2022,2022
1001620021,29 PELL STREET,AQkyS-mj4t4J5XFr3m4BlA,2024-05,2024,40.71495610369104,-73.99850737329473,40.71484550000002,-73.9984994,176.87,16.62,2026,2024
1001620022,25 PELL STREET,N0rlIERrzuLxPHOfWVN6Ug,2011-06,2011,40.71487524717399,-73.9982972836122,40.7147824,-73.9983767,212.96,29.14,2007,2011
1001620022,25 PELL STREET,N0rlIERrzuLxPHOfWVN6Ug,2011-06,2011,40.71487524717399,-73.9982972836122,40.7147824,-73.9983767,212.96,29.14,2011,2011
1001620022,25 PELL STREET,7BhEZcnzt3rzrZaMUfdY6Q,2014-10,2014,40.71486575265868,-73.99827181818048,40.7147824,-73.9983767,223.64,29.14,2014,2014
1001620022,25 PELL STREET,wiKhuFnrl13HwCaLdTumBg,2017-11,2017,40.71487599645418,-73.99831799668974,40.7147824,-73.9983767,205.43,29.14,2018,2017
1001620022,25 PELL STREET,2buzYGlqVHlgn2WddoW5GQ,2022-07,2022,40.71486980745184,-73.99828392322767,40.7147824,-73.9983767,218.82,29.14,2022,2022
1001620022,25 PELL STREET,QzMwr9ZGNSOJxEDt2zJ2EQ,2024-05,2024,40.71490136407697,-73.99824420073664,40.7147824,-73.9983767,220.17,29.14,2026,2024
1001620023,23 PELL STREET,N0rlIERrzuLxPHOfWVN6Ug,2011-06,2011,40.71487524717399,-73.9982972836122,40.71474940000001,-73.9983082,183.76,35.35,2007,2011
1001620023,23 PELL STREET,N0rlIERrzuLxPHOfWVN6Ug,2011-06,2011,40.71487524717399,-73.9982972836122,40.71474940000001,-73.9983082,183.76,35.35,2011,2011
1001620023,23 PELL STREET,7BhEZcnzt3rzrZaMUfdY6Q,2014-10,2014,40.71486575265868,-73.99827181818048,40.71474940000001,-73.9983082,193.33,35.35,2014,2014
1001620023,23 PELL STREET,wiKhuFnrl13HwCaLdTumBg,2017-11,2017,40.71487599645418,-73.99831799668974,40.71474940000001,-73.9983082,176.64,35.35,2018,2017
1001620023,23 PELL STREET,2buzYGlqVHlgn2WddoW5GQ,2022-07,2022,40.71486980745184,-73.99828392322767,40.71474940000001,-73.9983082,188.69,35.35,2022,2022
1001620023,23 PELL STREET,QzMwr9ZGNSOJxEDt2zJ2EQ,2024-05,2024,40.71490136407697,-73.99824420073664,40.71474940000001,-73.9983082,197.7,35.35,2026,2024
1001620024,21 PELL STREET,iR5DzZEINZlnOqHOjcl4pw,2014-10,2014,40.71469012709974,-73.99808656602956,40.714735699999984,-73.9982324,292.41,34.1,2007,2014
1001620024,21 PELL STREET,iR5DzZEINZlnOqHOjcl4pw,2014-10,2014,40.71469012709974,-73.99808656602956,40.714735699999984,-73.9982324,292.41,34.1,2011,2014
